tipo_registro,fecha_hora_base,fecha_hora_objetivo,fecha_hora,codigo_estacion,comuna,region,tipo_sensor,mp25_actual,mp25_real,mp25_real_24h,mp25_predicho,mp25_predicho_24h,error_absoluto,categoria_predicha,categoria_alerta_predicha,mensaje_ciudadano,color_referencial
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-CHI-OF-001,Chillán,Ñuble,publico_oficial,32.5,30.35,30.35,31.198833333333333,31.198833333333333,0.8488333333333316,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-CHI-ONG-001,Chillán,Ñuble,sensor_comunitario_ong,34.0,31.85,31.85,32.550999999999995,32.550999999999995,0.7009999999999934,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-CHI-ONG-002,Chillán,Ñuble,sensor_comunitario_ong,34.0,31.85,31.85,32.74899999999999,32.74899999999999,0.8989999999999867,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-COI-ONG-001,Coihueco,Ñuble,sensor_comunitario_ong,32.0,29.85,29.85,31.035833333333326,31.035833333333326,1.1858333333333242,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-CON-OF-001,Concepción,Biobío,publico_oficial,25.5,23.35,23.35,26.36649999999994,26.36649999999994,3.0164999999999402,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-CON-ONG-001,Concepción,Biobío,sensor_comunitario_ong,27.0,24.85,24.85,26.697166666666615,26.697166666666615,1.847166666666613,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-CONST-OF-001,Constitución,Maule,publico_oficial,24.5,22.35,22.35,24.92699999999996,24.92699999999996,2.576999999999959,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-COR-OF-001,Coronel,Biobío,publico_oficial,32.5,30.35,30.35,33.672833333333344,33.672833333333344,3.3228333333333424,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-COR-ONG-001,Coronel,Biobío,sensor_comunitario_ong,34.0,31.85,31.85,36.72416666666672,36.72416666666672,4.874166666666717,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-COR-ONG-002,Coronel,Biobío,sensor_comunitario_ong,34.0,31.85,31.85,36.495500000000035,36.495500000000035,4.645500000000034,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-CUR-OF-001,Curicó,Maule,publico_oficial,25.5,23.35,23.35,25.142166666666647,25.142166666666647,1.7921666666666454,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-CUR-ONG-001,Curicó,Maule,sensor_comunitario_ong,27.0,24.85,24.85,27.627166666666604,27.627166666666604,2.777166666666602,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-HUA-OF-001,Hualpén,Biobío,publico_oficial,29.5,27.35,27.35,31.214833333333353,31.214833333333353,3.864833333333351,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-HUA-ONG-001,Hualpén,Biobío,sensor_comunitario_ong,31.0,28.85,28.85,32.08366666666668,32.08366666666668,3.2336666666666787,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-HUA-ONG-002,Hualpén,Biobío,sensor_comunitario_ong,31.0,28.85,28.85,32.32133333333334,32.32133333333334,3.471333333333341,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-LAN-OF-001,Los Ángeles,Biobío,publico_oficial,33.5,31.35,31.35,31.858499999999985,31.858499999999985,0.5084999999999837,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-LAN-ONG-001,Los Ángeles,Biobío,sensor_comunitario_ong,35.0,32.85,32.85,34.183499999999995,34.183499999999995,1.3334999999999937,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-LAN-ONG-002,Los Ángeles,Biobío,sensor_comunitario_ong,35.0,32.85,32.85,34.15283333333332,34.15283333333332,1.302833333333318,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-LIN-OF-001,Linares,Maule,publico_oficial,28.5,26.35,26.35,30.431666666666686,30.431666666666686,4.081666666666685,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-LIN-ONG-001,Linares,Maule,sensor_comunitario_ong,30.0,27.85,27.85,30.225999999999992,30.225999999999992,2.3759999999999906,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-LOT-ONG-001,Lota,Biobío,sensor_comunitario_ong,33.0,30.85,30.85,33.89916666666669,33.89916666666669,3.049166666666686,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-MAC-OF-001,Machalí,O'Higgins,publico_oficial,24.5,22.35,22.35,24.73583333333329,24.73583333333329,2.385833333333288,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-MOL-ONG-001,Molina,Maule,sensor_comunitario_ong,27.0,24.85,24.85,27.711833333333256,27.711833333333256,2.861833333333255,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-NAC-OF-001,Nacimiento,Biobío,publico_oficial,31.5,29.35,29.35,31.405833333333334,31.405833333333334,2.0558333333333323,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-PAR-ONG-001,Parral,Maule,sensor_comunitario_ong,31.0,28.85,28.85,30.845166666666646,30.845166666666646,1.9951666666666448,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-PEN-OF-001,Penco,Biobío,publico_oficial,26.5,24.35,24.35,26.542499999999944,26.542499999999944,2.192499999999942,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-RAN-OF-001,Rancagua,O'Higgins,publico_oficial,27.5,25.35,25.35,27.908333333333314,27.908333333333314,2.5583333333333123,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-RAN-ONG-001,Rancagua,O'Higgins,sensor_comunitario_ong,29.0,26.85,26.85,29.937499999999964,29.937499999999964,3.087499999999963,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-RAN-ONG-002,Rancagua,O'Higgins,sensor_comunitario_ong,29.0,26.85,26.85,29.988999999999983,29.988999999999983,3.1389999999999816,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-SCA-OF-001,San Carlos,Ñuble,publico_oficial,30.5,28.35,28.35,31.900499999999997,31.900499999999997,3.550499999999996,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-SCA-ONG-001,San Carlos,Ñuble,sensor_comunitario_ong,32.0,29.85,29.85,30.899666666666665,30.899666666666665,1.0496666666666634,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-SF-OF-001,San Fernando,O'Higgins,publico_oficial,24.5,22.35,22.35,24.72299999999996,24.72299999999996,2.3729999999999585,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-SF-ONG-001,San Fernando,O'Higgins,sensor_comunitario_ong,26.0,23.85,23.85,25.773666666666657,25.773666666666657,1.923666666666655,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-SJA-OF-001,San Javier,Maule,publico_oficial,26.5,24.35,24.35,27.326333333333267,27.326333333333267,2.9763333333332653,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-SVI-ONG-001,San Vicente,O'Higgins,sensor_comunitario_ong,29.0,26.85,26.85,29.99800000000001,29.99800000000001,3.1480000000000103,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-TAL-OF-001,Talca,Maule,publico_oficial,26.5,24.35,24.35,27.233166666666616,27.233166666666616,2.8831666666666145,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-TAL-ONG-001,Talca,Maule,sensor_comunitario_ong,28.0,25.85,25.85,28.662833333333303,28.662833333333303,2.8128333333333018,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-TAL-ONG-002,Talca,Maule,sensor_comunitario_ong,28.0,25.85,25.85,28.739166666666637,28.739166666666637,2.889166666666636,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-TALC-OF-001,Talcahuano,Biobío,publico_oficial,29.5,27.35,27.35,31.289666666666673,31.289666666666673,3.939666666666671,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 18:00:00,2026-11-01 18:00:00,2026-11-01 18:00:00,SEN-TOM-ONG-001,Tomé,Biobío,sensor_comunitario_ong,26.0,23.85,23.85,26.438833333333292,26.438833333333292,2.588833333333291,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-ARA-ONG-001,Arauco,Biobío,sensor_comunitario_ong,35.85,34.2,34.2,35.732500000000066,35.732500000000066,1.5325000000000628,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-BUL-ONG-001,Bulnes,Ñuble,sensor_comunitario_ong,34.85,33.2,33.2,33.22833333333338,33.22833333333338,0.02833333333337862,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-CAB-ONG-001,Cabrero,Biobío,sensor_comunitario_ong,33.85,32.2,32.2,32.59583333333333,32.59583333333333,0.3958333333333286,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-CAU-ONG-001,Cauquenes,Maule,sensor_comunitario_ong,29.85,28.2,28.2,30.320000000000007,30.320000000000007,2.120000000000008,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-CHI-OF-001,Chillán,Ñuble,publico_oficial,36.35,34.7,34.7,34.657666666666735,34.657666666666735,0.04233333333326783,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-CHI-ONG-001,Chillán,Ñuble,sensor_comunitario_ong,37.85,36.2,36.2,36.23116666666672,36.23116666666672,0.03116666666671364,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-CHI-ONG-002,Chillán,Ñuble,sensor_comunitario_ong,37.85,36.2,36.2,36.18366666666672,36.18366666666672,0.016333333333285793,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-COI-ONG-001,Coihueco,Ñuble,sensor_comunitario_ong,35.85,34.2,34.2,34.03133333333338,34.03133333333338,0.1686666666666241,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-CON-OF-001,Concepción,Biobío,publico_oficial,29.35,27.7,27.7,29.57266666666666,29.57266666666666,1.8726666666666603,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-CON-ONG-001,Concepción,Biobío,sensor_comunitario_ong,30.85,29.2,29.2,30.564666666666643,30.564666666666643,1.3646666666666434,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-CONST-OF-001,Constitución,Maule,publico_oficial,28.35,26.7,26.7,29.7266666666667,29.7266666666667,3.0266666666666993,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-COR-OF-001,Coronel,Biobío,publico_oficial,36.35,34.7,34.7,35.93566666666675,35.93566666666675,1.235666666666745,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-COR-ONG-001,Coronel,Biobío,sensor_comunitario_ong,37.85,36.2,36.2,33.57816666666674,33.57816666666674,2.6218333333332637,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-COR-ONG-002,Coronel,Biobío,sensor_comunitario_ong,37.85,36.2,36.2,33.81450000000007,33.81450000000007,2.3854999999999293,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-CUR-OF-001,Curicó,Maule,publico_oficial,29.35,27.7,27.7,30.24466666666667,30.24466666666667,2.5446666666666715,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-CUR-ONG-001,Curicó,Maule,sensor_comunitario_ong,30.85,29.2,29.2,31.55999999999998,31.55999999999998,2.3599999999999817,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-HUA-OF-001,Hualpén,Biobío,publico_oficial,33.35,31.7,31.7,32.73850000000002,32.73850000000002,1.038500000000024,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-HUA-ONG-001,Hualpén,Biobío,sensor_comunitario_ong,34.85,33.2,33.2,33.11583333333337,33.11583333333337,0.08416666666663275,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-HUA-ONG-002,Hualpén,Biobío,sensor_comunitario_ong,34.85,33.2,33.2,33.124333333333375,33.124333333333375,0.07566666666662769,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-LAN-OF-001,Los Ángeles,Biobío,publico_oficial,37.35,35.7,35.7,35.79600000000009,35.79600000000009,0.0960000000000889,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-LAN-ONG-001,Los Ángeles,Biobío,sensor_comunitario_ong,38.85,37.2,37.2,37.27666666666675,37.27666666666675,0.07666666666674615,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-LAN-ONG-002,Los Ángeles,Biobío,sensor_comunitario_ong,38.85,37.2,37.2,37.256000000000085,37.256000000000085,0.05600000000008265,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-LIN-OF-001,Linares,Maule,publico_oficial,32.35,30.7,30.7,32.60550000000001,32.60550000000001,1.9055000000000142,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-LIN-ONG-001,Linares,Maule,sensor_comunitario_ong,33.85,32.2,32.2,33.362500000000004,33.362500000000004,1.1625000000000014,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-LOT-ONG-001,Lota,Biobío,sensor_comunitario_ong,36.85,35.2,35.2,35.14750000000005,35.14750000000005,0.05249999999995225,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-MAC-OF-001,Machalí,O'Higgins,publico_oficial,28.35,26.7,26.7,29.58600000000001,29.58600000000001,2.88600000000001,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-MOL-ONG-001,Molina,Maule,sensor_comunitario_ong,30.85,29.2,29.2,31.516999999999978,31.516999999999978,2.316999999999979,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-NAC-OF-001,Nacimiento,Biobío,publico_oficial,35.35,33.7,33.7,33.66850000000004,33.66850000000004,0.03149999999996567,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-PAR-ONG-001,Parral,Maule,sensor_comunitario_ong,34.85,33.2,33.2,33.43433333333338,33.43433333333338,0.23433333333337458,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-PEN-OF-001,Penco,Biobío,publico_oficial,30.35,28.7,28.7,30.461333333333343,30.461333333333343,1.7613333333333436,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-RAN-OF-001,Rancagua,O'Higgins,publico_oficial,31.35,29.7,29.7,31.292166666666688,31.292166666666688,1.5921666666666887,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-RAN-ONG-001,Rancagua,O'Higgins,sensor_comunitario_ong,32.85,31.2,31.2,31.935000000000006,31.935000000000006,0.7350000000000065,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-RAN-ONG-002,Rancagua,O'Higgins,sensor_comunitario_ong,32.85,31.2,31.2,31.917833333333334,31.917833333333334,0.7178333333333349,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-SCA-OF-001,San Carlos,Ñuble,publico_oficial,34.35,32.7,32.7,32.395833333333364,32.395833333333364,0.3041666666666387,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-SCA-ONG-001,San Carlos,Ñuble,sensor_comunitario_ong,35.85,34.2,34.2,34.13600000000005,34.13600000000005,0.06399999999995032,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-SF-OF-001,San Fernando,O'Higgins,publico_oficial,28.35,26.7,26.7,29.54250000000001,29.54250000000001,2.842500000000012,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-SF-ONG-001,San Fernando,O'Higgins,sensor_comunitario_ong,29.85,28.2,28.2,30.22666666666666,30.22666666666666,2.02666666666666,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-SJA-OF-001,San Javier,Maule,publico_oficial,30.35,28.7,28.7,30.89266666666668,30.89266666666668,2.192666666666682,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-SVI-ONG-001,San Vicente,O'Higgins,sensor_comunitario_ong,32.85,31.2,31.2,33.92383333333334,33.92383333333334,2.723833333333342,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-TAL-OF-001,Talca,Maule,publico_oficial,30.35,28.7,28.7,31.08416666666669,31.08416666666669,2.3841666666666903,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-TAL-ONG-001,Talca,Maule,sensor_comunitario_ong,31.85,30.2,30.2,32.18866666666668,32.18866666666668,1.9886666666666777,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-TAL-ONG-002,Talca,Maule,sensor_comunitario_ong,31.85,30.2,30.2,32.175500000000014,32.175500000000014,1.9755000000000145,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-TALC-OF-001,Talcahuano,Biobío,publico_oficial,33.35,31.7,31.7,33.02883333333335,33.02883333333335,1.3288333333333533,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 00:00:00,2026-11-02 00:00:00,2026-11-02 00:00:00,SEN-TOM-ONG-001,Tomé,Biobío,sensor_comunitario_ong,29.85,28.2,28.2,30.077666666666666,30.077666666666666,1.8776666666666664,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-ARA-ONG-001,Arauco,Biobío,sensor_comunitario_ong,33.85,32.2,32.2,32.81983333333337,32.81983333333337,0.6198333333333679,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-BUL-ONG-001,Bulnes,Ñuble,sensor_comunitario_ong,32.85,31.2,31.2,31.73950000000002,31.73950000000002,0.5395000000000216,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-CAB-ONG-001,Cabrero,Biobío,sensor_comunitario_ong,31.85,30.2,30.2,30.94383333333333,30.94383333333333,0.7438333333333311,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-CAU-ONG-001,Cauquenes,Maule,sensor_comunitario_ong,27.85,26.2,26.2,29.47350000000004,29.47350000000004,3.273500000000041,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-CHI-OF-001,Chillán,Ñuble,publico_oficial,34.35,32.7,32.7,32.882500000000036,32.882500000000036,0.18250000000003297,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-CHI-ONG-001,Chillán,Ñuble,sensor_comunitario_ong,35.85,34.2,34.2,34.12116666666672,34.12116666666672,0.0788333333332858,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-CHI-ONG-002,Chillán,Ñuble,sensor_comunitario_ong,35.85,34.2,34.2,34.11800000000005,34.11800000000005,0.081999999999951,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-COI-ONG-001,Coihueco,Ñuble,sensor_comunitario_ong,33.85,32.2,32.2,32.69316666666667,32.69316666666667,0.4931666666666672,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-CON-OF-001,Concepción,Biobío,publico_oficial,27.35,25.7,25.7,28.77950000000003,28.77950000000003,3.0795000000000314,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
